
"IDCOTIZA","IDCLTE","FECHA","STATUS","VALOR_USD","VALOR_MXP","IDUSRELAB","IDUSRVEND","CDMESS","OV","PO","DESCRIPCION","FECHAOV","ID_SOLICITUD","FECHA_ELABORA_SOLICITUD","FECHA_ASIGNACION_SOLICITUD","IDCONTACTO","id","CANT","PROYECTO","MARCA","MOCELO","SERIE"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","740.150000","13349.4934300000","418","239","P12-253","SIN OV","SIN PO","Joystick","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","5717.800000","103127.3843600000","418","239","P12-397","SIN OV","SIN PO","Software LABTEST “Full Package” version, based on WINDOWS, for QUASAR 50 and higher sizes","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","1728.900000","31182.7861800000","418","239","P12-534","SIN OV","SIN PO","Set of jaws for flat specimens (R ≤ 1000 N/mm²) available for thickness 10-20 mm","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","1728.900000","31182.7861800000","418","239","P12-535","SIN OV","SIN PO","Set of jaws for round specimens (R ≤ 1000 N/mm²) available for Ø 3-8 mm -","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","2000.000000","36072.4000000000","418","239","P12-254","SIN OV","SIN PO","Computadora CORE I5 7500 DE 3.4GHZ HASTA 3.8GHZ VPRO / 4GB / 500GB / DVDRW / WINDOWS 10 PRO","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","2000.000000","36072.4000000000","418","239","S8-28","SIN OV","SIN PO","Instalación, Calibración y Capacitación de Máquina Universal Galdabini. Modelos: Quasar 50; Quasar 100; Quasar 250; Quasar 600 (Incluye: Supervisión y asesoría en las maniobras de desembalaje). (No incluye: Maniobras de descarga y movimiento).","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","5926.450000","106890.6374900000","418","239","Sin registro","SIN OV","SIN PO","Transporte, embalaje, seguro e importación; Quasar 50kN a 250kN (No incluye maniobras de descarga, desembalaje ni puesta en sitio del equipo en el lugar asignado.)","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","7746.000000","139708.4052000000","418","239","P13-67","SIN OV","SIN PO","Powervar true Online Double-Conversion Sinewave UPS 5.2KVA ON-LINE CONDITIONED UPS","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","2486.000000","44837.9932000000","418","239","P12-542","SIN OV","SIN PO","Set of jaws for high resistance round specimens HR (R. ≤ 1800N/mm²) available for Ø 3÷8 mm","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","5994.650000","108120.7063300000","418","239","P12-256","SIN OV","SIN PO","Mordazas 100 kN manuales, without inserts, plug connection 38/16 for Quasar 50 - 100","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","34594.950000","623961.4371900000","418","239","P12-251","SIN OV","SIN PO","Maquina Universal Galdabini, Quasar 100, dos columnas, 100 kN max. capacidad","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","6090.700000","109853.0833400000","418","239","P12-346","SIN OV","SIN PO","Extensometer STRAIN, suitable for mid stroke elongations, serie 3542 gamma base 50 mm range of strain +20% / -10% range temperature -40 ° C / +100 ° C","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"13359-2023","619","2023-10-16 17:32:06","Perdidas","12430.000000","224189.9660000000","418","239","P12-776","SIN OV","SIN PO","""Electronic extensometer MicronXT - short arms version - For Quasar 2,5 For tensile and compression. Gauge lenght from 10 to 330 mm. Class 0,5 ISO EN 9513/ASTM E83 B1. ""","","MESS-SCT-11413-2023","2023-10-16 17:00:34","2023-10-16 17:02:32","-","96394","1","69563","-","-","-"
"14243-2023","328","2023-11-06 12:58:05","Ganadas","124.744966","2250.0000000000","227","93","L2-29","7618-2023","Semana 44/ 4551105490","Calibración perno patrón recto y roscado (PASA /NO PASA). Diámetro exterior hasta 100 mm. Metricas 60 ° y unificadas. Característica metrologica a dimensionar: diámetro de paso. Servicio con acreditación ema. Incertidumbre mínima declarada U = ± (1.3 + 0.0016 * L), L en mm.","2023-11-06 14:13:31","MESS-SCT-12171-2023","2023-11-06 12:48:17","2023-11-06 12:49:42","-","97359","5","10868","VAN KEUREN","2 1/8-32UNF-3B","Sin referencia"
"14243-2023","328","2023-11-06 12:58:05","Ganadas","113.102102","2040.0000000000","227","93","L2-74","7618-2023","Semana 44/ 4551105490","Calibración de micrómetro de profundidad de 0 mm hasta 508 mm. CON VARILLAS INTERCAMBIABLES. Servicio con Acreditación A2LA. Incertidumbre mínima declarada U = ± (0.85 + 16*L), L en m.","2023-11-06 14:13:31","MESS-SCT-12171-2023","2023-11-06 12:48:17","2023-11-06 12:49:42","-","97359","2","10868","STARK","T4-653","Sin referencia"
